词语,全局词频,文档频率,IDF,平均TF-IDF
名为,10,5,3.5313,0.0000
晨曦,10,3,3.9367,0.0000
张飞,10,4,3.7136,0.0000
境下,10,5,3.5313,0.0000
膨胀性,10,5,3.5313,0.0000
机来,10,4,3.7136,0.0000
分步,10,6,3.3771,0.0000
错动,10,5,3.5313,0.0000
黄土层,10,3,3.9367,0.0000
多种类型,10,4,3.7136,0.0000
构成威胁,10,3,3.9367,0.0000
集思广益,10,4,3.7136,0.0000
想法,10,3,3.9367,0.0000
互动,10,5,3.5313,0.0000
别是,10,5,3.5313,0.0000
警觉,10,3,3.9367,0.0000
主观臆断,10,4,3.7136,0.0000
高到,10,4,3.7136,0.0000
重复性,10,5,3.5313,0.0000
初级,10,5,3.5313,0.0000
试验室,10,4,3.7136,0.0000
笛卡尔,10,3,3.9367,0.0000
中人,10,4,3.7136,0.0000
称作,10,5,3.5313,0.0000
充当,10,4,3.7136,0.0000
干线,10,5,3.5313,0.0000
六位,10,3,3.9367,0.0000
少时,10,4,3.7136,0.0000
主导地位,10,5,3.5313,0.0000
中除,10,5,3.5313,0.0000
突发状况,10,5,3.5313,0.0000
玉林,10,5,3.5313,0.0000
stochastic,10,5,3.5313,0.0000
吴滔,10,5,3.5313,0.0000
deformations,10,4,3.7136,0.0000
谢斌,10,3,3.9367,0.0000
陈玉斌,10,4,3.7136,0.0000
熊自明,10,5,3.5313,0.0000
陈亮,10,4,3.7136,0.0000
QIAN,10,4,3.7136,0.0000
乘坐,10,4,3.7136,0.0001
故需,10,5,3.5313,0.0000
违规行为,10,3,3.9367,0.0000
商业区,10,3,3.9367,0.0000
站间,10,4,3.7136,0.0000
入海口,10,4,3.7136,0.0001
江海,10,5,3.5313,0.0000
毗邻,10,5,3.5313,0.0000
壁上,10,5,3.5313,0.0000
Underwater,10,5,3.5313,0.0000
jamming,10,5,3.5313,0.0000
strengthening,10,5,3.5313,0.0000
Stratigraphic,10,2,4.2244,0.0000
重启,10,2,4.2244,0.0000
示范,10,5,3.5313,0.0000
Department,10,5,3.5313,0.0000
何一韬,10,5,3.5313,0.0000
Yue,10,5,3.5313,0.0000
Phase,10,5,3.5313,0.0000
LEI,10,3,3.9367,0.0000
Sichuan,10,3,3.9367,0.0000
overpass,10,2,4.2244,0.0000
greatest,10,4,3.7136,0.0000
original,10,4,3.7136,0.0000
打下,10,5,3.5313,0.0000
量分析,10,3,3.9367,0.0000
关联系数,10,2,4.2244,0.0000
class,10,3,3.9367,0.0000
storage,10,5,3.5313,0.0000
Yan,10,5,3.5313,0.0000
code,10,4,3.7136,0.0000
Mathematics,10,3,3.9367,0.0000
各致险,10,3,3.9367,0.0000
could,10,5,3.5313,0.0000
概率密度函数,10,5,3.5313,0.0000
时须,10,5,3.5313,0.0000
青菱,10,2,4.2244,0.0000
最能,10,5,3.5313,0.0000
伽马,10,1,4.6299,0.0000
高维,10,4,3.7136,0.0000
高值,10,3,3.9367,0.0000
低值,10,3,3.9367,0.0000
clearance,10,5,3.5313,0.0000
location,10,5,3.5313,0.0000
centrifuge,10,3,3.9367,0.0000
按行,10,4,3.7136,0.0000
高为,10,3,3.9367,0.0001
支点,10,4,3.7136,0.0000
专员,10,4,3.7136,0.0000
操作员,10,4,3.7136,0.0000
防水层,10,3,3.9367,0.0000
延后,10,4,3.7136,0.0000
装饰,10,5,3.5313,0.0000
锂电池,10,2,4.2244,0.0001
内燃,10,3,3.9367,0.0001
切忌,10,4,3.7136,0.0000
由衷,10,4,3.7136,0.0000
您们,10,3,3.9367,0.0000
高层次,10,3,3.9367,0.0000
urbanization,10,5,3.5313,0.0000
greatly,10,4,3.7136,0.0000
enterprise,10,3,3.9367,0.0000
applying,10,5,3.5313,0.0000
iv,10,6,3.3771,0.0000
兴起,10,5,3.5313,0.0000
实践性,10,5,3.5313,0.0000
首个,10,5,3.5313,0.0000
葡萄牙,10,5,3.5313,0.0000
清华大学,10,5,3.5313,0.0000
发行,10,3,3.9367,0.0000
序幕,10,5,3.5313,0.0000
互信息,10,4,3.7136,0.0000
EFA,10,5,3.5313,0.0000
宫培松,10,3,3.9367,0.0000
通缝,10,3,3.9367,0.0000
好多,10,1,4.6299,0.0000
理者,10,5,3.5313,0.0000
顶上,10,2,4.2244,0.0000
实力,10,5,3.5313,0.0000
积极性,10,4,3.7136,0.0000
河山,10,2,4.2244,0.0000
管理状况,10,4,3.7136,0.0000
顺利开展,10,3,3.9367,0.0000
明确分工,10,3,3.9367,0.0000
全体人员,10,4,3.7136,0.0000
侧重点,10,5,3.5313,0.0000
巡航,10,1,4.6299,0.0000
地理信息系统,10,5,3.5313,0.0000
地理信息,10,4,3.7136,0.0000
多名,10,4,3.7136,0.0000
值守,10,5,3.5313,0.0000
第三级,10,3,3.9367,0.0000
能动性,10,5,3.5313,0.0000
营造,10,5,3.5313,0.0000
防护装置,10,4,3.7136,0.0000
用具,10,5,3.5313,0.0000
审计,10,3,3.9367,0.0000
王晶,10,3,3.9367,0.0000
Examination,10,5,3.5313,0.0000
语种,10,5,3.5313,0.0000
单位地址,10,5,3.5313,0.0000
页数,10,5,3.5313,0.0000
必填,10,5,3.5313,0.0000
新秀,10,2,4.2244,0.0000
杨广武,10,3,3.9367,0.0000
张琼方,10,3,3.9367,0.0000
商铺,10,5,3.5313,0.0000
Profile,10,4,3.7136,0.0000
扶梯,10,2,4.2244,0.0000
开洞,10,3,3.9367,0.0000
库仑,10,5,3.5313,0.0000
面层,10,4,3.7136,0.0000
动水,10,3,3.9367,0.0000
停运,10,4,3.7136,0.0000
刀位,10,2,4.2244,0.0000
监测仪器,10,4,3.7136,0.0000
靠性,10,5,3.5313,0.0000
张晋勋,10,5,3.5313,0.0000
forms,10,5,3.5313,0.0000
陈强,10,5,3.5313,0.0000
器械,10,4,3.7136,0.0000
门窗,10,5,3.5313,0.0000
不难,10,4,3.7136,0.0000
相距,10,4,3.7136,0.0000
质地,10,5,3.5313,0.0000
青海,10,3,3.9367,0.0000
网状结构,10,4,3.7136,0.0000
测量误差,10,5,3.5313,0.0000
打桩,10,2,4.2244,0.0000
亲自,10,4,3.7136,0.0000
信息沟通,10,4,3.7136,0.0000
指在,10,5,3.5313,0.0000
ARCHITECTURE,10,4,3.7136,0.0000
建了,10,5,3.5313,0.0000
third,10,4,3.7136,0.0000
hazard,10,5,3.5313,0.0000
发了,10,5,3.5313,0.0000
Laefer,10,3,3.9367,0.0000
SRI,10,3,3.9367,0.0000
开发方法,10,3,3.9367,0.0000
曼谷,10,4,3.7136,0.0000
集群,10,3,3.9367,0.0000
安民,10,4,3.7136,0.0000
从不,10,3,3.9367,0.0000
同比,10,5,3.5313,0.0000
疲惫,10,4,3.7136,0.0000
第三类,10,5,3.5313,0.0000
原岩,10,3,3.9367,0.0000
碎块,10,4,3.7136,0.0000
低洼,10,5,3.5313,0.0000
过早,10,4,3.7136,0.0000
复检,10,4,3.7136,0.0000
xU,10,7,3.2436,0.0000
一排,10,4,3.7136,0.0000
Principle,10,4,3.7136,0.0000
Function,10,5,3.5313,0.0000
退化,10,4,3.7136,0.0000
external,10,5,3.5313,0.0000
Collapse,10,4,3.7136,0.0000
List,10,2,4.2244,0.0000
灵敏,10,5,3.5313,0.0000
产品质量,10,5,3.5313,0.0000
申诉,10,1,4.6299,0.0000
填报,10,3,3.9367,0.0000
最易,10,5,3.5313,0.0000
注明,10,5,3.5313,0.0000
月度,10,4,3.7136,0.0000
Hao,10,4,3.7136,0.0000
杨翻艳,10,5,3.5313,0.0000
亓轶,10,5,3.5313,0.0000
明明,10,3,3.9367,0.0000
丁敏,10,3,3.9367,0.0000
辨析,10,4,3.7136,0.0000
刘鹏,10,3,3.9367,0.0000
统一标准,10,5,3.5313,0.0000
分会,10,3,3.9367,0.0000
其是,10,4,3.7136,0.0000
完全避免,10,4,3.7136,0.0000
复杂化,10,5,3.5313,0.0000
预备,10,4,3.7136,0.0000
危机,10,4,3.7136,0.0000
枫瑞路,10,1,4.6299,0.0001
十二局,10,3,3.9367,0.0000
香港,10,5,3.5313,0.0000
护筒,10,2,4.2244,0.0000
刘维,10,4,3.7136,0.0000
李宗豪,10,5,3.5313,0.0001
污染环境,10,4,3.7136,0.0000
长宽,10,5,3.5313,0.0000
shell,10,3,3.9367,0.0000
等值线,10,3,3.9367,0.0000
变位,10,4,3.7136,0.0000
体间,10,5,3.5313,0.0000
动土,10,4,3.7136,0.0000
环以外,10,3,3.9367,0.0000
昂贵,10,3,3.9367,0.0000
growth,10,5,3.5313,0.0000
expansion,10,3,3.9367,0.0000
burial,10,3,3.9367,0.0000
wide,10,4,3.7136,0.0000
understanding,10,3,3.9367,0.0000
consolidation,10,4,3.7136,0.0000
reliable,10,4,3.7136,0.0000
addition,10,4,3.7136,0.0000
出新,10,4,3.7136,0.0000
如刀盘,10,4,3.7136,0.0000
去过,10,1,4.6299,0.0000
Bobet,10,3,3.9367,0.0000
MIDASGTS,10,2,4.2244,0.0000
Cutter,10,3,3.9367,0.0000
Screw,10,1,4.6299,0.0000
环管,10,5,3.5313,0.0000
吸水性,10,3,3.9367,0.0000
泵送性,10,2,4.2244,0.0000
压舱,10,4,3.7136,0.0000
润土,10,5,3.5313,0.0000
新春,10,3,3.9367,0.0000
交通网,10,4,3.7136,0.0000
显出,10,1,4.6299,0.0000
比较稳定,10,4,3.7136,0.0000
航线,10,3,3.9367,0.0000
港口,10,3,3.9367,0.0000
西北部,10,2,4.2244,0.0000
Ben,10,2,4.2244,0.0000
Son,10,2,4.2244,0.0000
洪积层,10,4,3.7136,0.0000
Reinforcement,10,3,3.9367,0.0000
侧边,10,3,3.9367,0.0000
荷兰,10,4,3.7136,0.0000
提倡,10,5,3.5313,0.0000
定律,10,4,3.7136,0.0000
Man,10,3,3.9367,0.0000
交流会,10,5,3.5313,0.0000
half,10,4,3.7136,0.0000
port,10,4,3.7136,0.0000
值会,10,4,3.7136,0.0000
某种程度,10,3,3.9367,0.0000
院长,10,1,4.6299,0.0000
李波,10,4,3.7136,0.0000
Hai,10,3,3.9367,0.0000
美好,10,5,3.5313,0.0000
Movements,10,5,3.5313,0.0000
near,10,5,3.5313,0.0000
EPBs,10,2,4.2244,0.0000
双孔,10,3,3.9367,0.0000
减速器,10,3,3.9367,0.0000
测量方法,10,5,3.5313,0.0000
Du,10,4,3.7136,0.0000
Chapter,10,2,4.2244,0.0000
Gui,10,4,3.7136,0.0000
Hui,10,5,3.5313,0.0000
Impact,10,3,3.9367,0.0000
behind,10,3,3.9367,0.0000
pressurized,10,3,3.9367,0.0000
seal,10,3,3.9367,0.0000
hydraulic,10,4,3.7136,0.0000
环路,10,5,3.5313,0.0000
人闸,10,1,4.6299,0.0000
轴式,10,4,3.7136,0.0000
tons,10,1,4.6299,0.0000
Jack,10,3,3.9367,0.0000
晶晶,10,5,3.5313,0.0000
客流,10,3,3.9367,0.0000
identifies,10,4,3.7136,0.0000
裂损,10,4,3.7136,0.0000
爆破作业,10,3,3.9367,0.0000
炸药,10,4,3.7136,0.0000
工及,10,5,3.5313,0.0000
lead,10,5,3.5313,0.0000
姚占虎,10,5,3.5313,0.0000
王旭,10,4,3.7136,0.0000
近海,10,3,3.9367,0.0000
有向图,10,4,3.7136,0.0000
刘星魁,10,5,3.5313,0.0000
李凤琴,10,5,3.5313,0.0000
power,10,4,3.7136,0.0000
Jing,10,5,3.5313,0.0000
complicated,10,5,3.5313,0.0000
Xj,10,3,3.9367,0.0000
instability,10,5,3.5313,0.0000
高策,10,1,4.6299,0.0000
ZENG,10,3,3.9367,0.0000
Nk,10,5,3.5313,0.0000
估计值,10,3,3.9367,0.0000
Preliminary,10,3,3.9367,0.0000
理后,10,5,3.5313,0.0000
线条,10,4,3.7136,0.0000
central,10,5,3.5313,0.0000
displacements,10,4,3.7136,0.0000
Anhui,10,5,3.5313,0.0000
核心思想,10,4,3.7136,0.0000
中国建材,10,5,3.5313,0.0000
互相联系,10,5,3.5313,0.0000
相悖,10,4,3.7136,0.0000
演示,10,4,3.7136,0.0000
绍兴,10,5,3.5313,0.0000
即当,10,5,3.5313,0.0000
particle,10,4,3.7136,0.0000
杜梅,10,3,3.9367,0.0000
大军,10,5,3.5313,0.0000
横杆,10,4,3.7136,0.0000
美观,10,6,3.3771,0.0000
城南,10,3,3.9367,0.0000
insufficient,10,5,3.5313,0.0000
mainstream,10,5,3.5313,0.0000
back,10,3,3.9367,0.0000
summarize,10,5,3.5313,0.0000
意愿,10,4,3.7136,0.0000
走廊,10,5,3.5313,0.0000
MyBatis,10,1,4.6299,0.0000
JavaScript,10,2,4.2244,0.0000
注解,10,1,4.6299,0.0000
轻量级,10,3,3.9367,0.0000
视化,10,5,3.5313,0.0000
图标,10,2,4.2244,0.0000
文本编辑,10,1,4.6299,0.0000
转化成,10,4,3.7136,0.0000
DATETIME,10,1,4.6299,0.0000
TS,10,3,3.9367,0.0000
比较法,10,4,3.7136,0.0000
layout,10,4,3.7136,0.0000
controller,10,2,4.2244,0.0000
给与,10,3,3.9367,0.0000
JSON,10,2,4.2244,0.0000
自定义,10,5,3.5313,0.0000
水分,10,5,3.5313,0.0000
系统管理,10,5,3.5313,0.0000
Towards,10,3,3.9367,0.0000
关键部件,10,5,3.5313,0.0000
王义,10,4,3.7136,0.0000
著作权,10,3,3.9367,0.0000
十三,10,5,3.5313,0.0000
融资,10,3,3.9367,0.0000
XXf,10,1,4.6299,0.0000
计算出来,10,5,3.5313,0.0000
梅源,10,5,3.5313,0.0000
李承辉,10,3,3.9367,0.0000
Manufacturing,10,4,3.7136,0.0000
Ar,10,1,4.6299,0.0000
mT,10,1,4.6299,0.0000
Carlo,10,4,3.7136,0.0000
covering,10,3,3.9367,0.0000
global,10,4,3.7136,0.0000
某号线,10,2,4.2244,0.0000
安徽省,10,4,3.7136,0.0001
姜伟,10,3,3.9367,0.0000
单级,10,2,4.2244,0.0000
秦娜,10,5,3.5313,0.0000
之情,10,4,3.7136,0.0000
解惑,10,4,3.7136,0.0000
扮演,10,4,3.7136,0.0000
variety,10,5,3.5313,0.0000
reveal,10,5,3.5313,0.0000
causality,10,3,3.9367,0.0000
集成化,10,3,3.9367,0.0000
composition,10,4,3.7136,0.0000
俗称,10,3,3.9367,0.0000
无权,10,2,4.2244,0.0000
报警装置,10,1,4.6299,0.0000
Pajek,10,2,4.2244,0.0000
消减,10,2,4.2244,0.0000
七步,10,2,4.2244,0.0000
延缓,10,4,3.7136,0.0000
度来,10,4,3.7136,0.0000
centrality,10,3,3.9367,0.0000
突遇,10,4,3.7136,0.0000
中介,10,3,3.9367,0.0000
庞杂,10,5,3.5313,0.0000
工程界,10,4,3.7136,0.0000
RES,10,2,4.2244,0.0000
骆汉宾,10,4,3.7136,0.0000
周志鹏,10,3,3.9367,0.0000
Complexity,10,2,4.2244,0.0000
Nonlinear,10,5,3.5313,0.0000
线西,10,3,3.9367,0.0000
黄河路,10,3,3.9367,0.0000
preliminary,10,4,3.7136,0.0000
concluded,10,5,3.5313,0.0000
里程碑,10,4,3.7136,0.0000
李勇,10,3,3.9367,0.0000
电站,10,3,3.9367,0.0000
建筑面积,10,3,3.9367,0.0000
合度,10,5,3.5313,0.0000
策略决策,10,4,3.7136,0.0000
Ahmed,10,3,3.9367,0.0000
下一阶段,10,5,3.5313,0.0000
进度缓慢,10,4,3.7136,0.0000
政策性,10,1,4.6299,0.0000
城线,10,2,4.2244,0.0000
二十二号,10,1,4.6299,0.0000
上涨,10,4,3.7136,0.0000
方程式,10,2,4.2244,0.0000
可观,10,4,3.7136,0.0000
足以,10,5,3.5313,0.0000
纲要,10,4,3.7136,0.0000
机可,10,4,3.7136,0.0001
长会,10,2,4.2244,0.0000
准化,10,4,3.7136,0.0000
least,10,4,3.7136,0.0000
squeezing,10,5,3.5313,0.0000
归一性,10,3,3.9367,0.0000
归于,10,2,4.2244,0.0000
振国,10,4,3.7136,0.0000
刘绥美,10,5,3.5313,0.0000
李开富,10,5,3.5313,0.0000
王胜楠,10,5,3.5313,0.0000
或门,10,2,4.2244,0.0000
RTJ,10,1,4.6299,0.0000
多态性,10,3,3.9367,0.0000
指对,10,5,3.5313,0.0000
Disaster,10,4,3.7136,0.0000
trends,10,3,3.9367,0.0000
土塞,10,4,3.7136,0.0000
Tengborg,10,4,3.7136,0.0000
Fouladgar,10,3,3.9367,0.0000
郑学召,10,3,3.9367,0.0000
工期紧,10,5,3.5313,0.0000
Manage,10,5,3.5313,0.0000
CPT,10,2,4.2244,0.0000
表示感谢,10,2,4.2244,0.0000
蝴蝶,10,3,3.9367,0.0000
大而,10,5,3.5313,0.0000
严防,10,4,3.7136,0.0000
Requirements,10,4,3.7136,0.0000
prototype,10,1,4.6299,0.0000
aiming,10,3,3.9367,0.0000
实验设计,10,2,4.2244,0.0000
现出,10,4,3.7136,0.0000
相关者,10,3,3.9367,0.0000
全过,10,6,3.3771,0.0000
涌现,10,4,3.7136,0.0000
交互作用,10,3,3.9367,0.0000
Crew,10,1,4.6299,0.0000
PSFs,10,1,4.6299,0.0000
外向型,10,1,4.6299,0.0000
内向型,10,1,4.6299,0.0000
紧迫性,10,4,3.7136,0.0000
Step,10,4,3.7136,0.0000
PFR,10,1,4.6299,0.0000
NOBR,10,1,4.6299,0.0000
胜任,10,4,3.7136,0.0000
Buildings,10,4,3.7136,0.0000
Hou,10,3,3.9367,0.0000
Teng,10,4,3.7136,0.0000
Techniques,10,3,3.9367,0.0000
Qin,10,3,3.9367,0.0000
Love,10,2,4.2244,0.0000
Occupational,10,4,3.7136,0.0000
CHENG,10,5,3.5313,0.0000
discharge,10,3,3.9367,0.0000
gushing,10,3,3.9367,0.0000
one,10,5,3.5313,0.0000
Slurry,10,3,3.9367,0.0000
保压泵,10,4,3.7136,0.0000
compound,10,3,3.9367,0.0000
standardization,10,3,3.9367,0.0000
石群,10,3,3.9367,0.0000
划线,10,3,3.9367,0.0000
施行,10,2,4.2244,0.0000
强夯,10,1,4.6299,0.0001
现况,10,2,4.2244,0.0000
造船厂,10,3,3.9367,0.0000
后下,10,5,3.5313,0.0000
合建,10,5,3.5313,0.0000
高约,10,3,3.9367,0.0000
环境噪声,10,3,3.9367,0.0000
苟长,10,4,3.7136,0.0000
计与,10,5,3.5313,0.0000
最深,10,5,3.5313,0.0000
地震学,10,2,4.2244,0.0000
中心站,10,3,3.9367,0.0000
单节,10,3,3.9367,0.0001
焊割,10,3,3.9367,0.0000
转型,10,5,3.5313,0.0000
相一致,10,3,3.9367,0.0000
poor,10,5,3.5313,0.0000
completion,10,3,3.9367,0.0000
林廷松,10,1,4.6299,0.0001
既保证,10,5,3.5313,0.0000
公共安全,10,4,3.7136,0.0000
效地,10,5,3.5313,0.0000
张云,10,4,3.7136,0.0000
殷宗泽,10,5,3.5313,0.0000
例子,10,5,3.5313,0.0000
以大,10,4,3.7136,0.0000
实用价值,10,3,3.9367,0.0000
自验,10,1,4.6299,0.0000
报价,10,1,4.6299,0.0000
绝大多数,10,4,3.7136,0.0000
自治区,10,4,3.7136,0.0000
本着,10,4,3.7136,0.0000
工作日,10,2,4.2244,0.0000
缺乏经验,10,4,3.7136,0.0000
折旧,10,1,4.6299,0.0000
支出,10,2,4.2244,0.0000
交接班,10,2,4.2244,0.0000
超重,10,3,3.9367,0.0000
为粉,10,3,3.9367,0.0000
折算,10,2,4.2244,0.0000
短暂,10,4,3.7136,0.0000
伟大,10,3,3.9367,0.0000
张亮,10,5,3.5313,0.0000
土岩,10,5,3.5313,0.0000
半成品,10,4,3.7136,0.0000
双方,10,4,3.7136,0.0000
PV,10,2,4.2244,0.0000
测值,10,5,3.5313,0.0000
外扩,10,4,3.7136,0.0000
如土,10,3,3.9367,0.0000
某大,10,2,4.2244,0.0001
诞生,10,4,3.7136,0.0000
切向,10,2,4.2244,0.0000
alleviate,10,5,3.5313,0.0000
mathematical,10,4,3.7136,0.0000
无可避免,10,4,3.7136,0.0000
建华,10,2,4.2244,0.0000
以下内容,10,6,3.3771,0.0000
土砾,10,3,3.9367,0.0000
法线,10,3,3.9367,0.0000
变成,10,5,3.5313,0.0000
势必会,10,5,3.5313,0.0000
垂直平分,10,1,4.6299,0.0000
可求,10,4,3.7136,0.0000
搭配,10,4,3.7136,0.0000
直线型,10,2,4.2244,0.0000
明显增加,10,5,3.5313,0.0000
EBOL,10,5,3.5313,0.0000
朱志铎,10,4,3.7136,0.0000
张运强,10,3,3.9367,0.0000
Giardina,10,2,4.2244,0.0000
tan,10,4,3.7136,0.0000
段前,10,5,3.5313,0.0000
嵌固,10,3,3.9367,0.0000
Professor,10,4,3.7136,0.0000
select,10,5,3.5313,0.0000
浆体,10,4,3.7136,0.0000
拐点,10,4,3.7136,0.0000
复变,10,3,3.9367,0.0000
Sagaseta,10,3,3.9367,0.0000
Selemetas,10,1,4.6299,0.0000
张桓,10,3,3.9367,0.0000
永华,10,3,3.9367,0.0000
测得,10,4,3.7136,0.0000
Dp,10,2,4.2244,0.0000
顾晓强,10,2,4.2244,0.0000
渐进,10,5,3.5313,0.0000
ra,10,1,4.6299,0.0000
不随,10,4,3.7136,0.0000
下调,10,3,3.9367,0.0000
叩头,10,4,3.7136,0.0000
Report,10,5,3.5313,0.0000
conference,10,4,3.7136,0.0000
geotechnical,10,5,3.5313,0.0000
testing,10,5,3.5313,0.0000
Aspects,10,2,4.2244,0.0000
Taiyuan,10,1,4.6299,0.0000
best,10,5,3.5313,0.0000
学长,10,1,4.6299,0.0000
怀远,10,2,4.2244,0.0000
Brown,10,4,3.7136,0.0000
经验值,10,3,3.9367,0.0000
变差,10,5,3.5313,0.0000
cmmin,10,3,3.9367,0.0000
水灰,10,3,3.9367,0.0000
控制工程,10,4,3.7136,0.0000
世纪末,10,5,3.5313,0.0000
SCI,10,3,3.9367,0.0000
共现,10,2,4.2244,0.0000
安全工程,10,5,3.5313,0.0000
尹远,10,2,4.2244,0.0000
张奇,10,3,3.9367,0.0000
宋谦,10,2,4.2244,0.0000
赵冬安,10,4,3.7136,0.0000
方俊,10,2,4.2244,0.0000
切入点,10,3,3.9367,0.0000
机不,10,5,3.5313,0.0000
盾尾时,10,4,3.7136,0.0000
布尔运算,10,3,3.9367,0.0000
第一级,10,2,4.2244,0.0000
undergroundJ,10,5,3.5313,0.0000
陈辉华,10,4,3.7136,0.0000
伊芸,10,3,3.9367,0.0000
往右,10,2,4.2244,0.0000
入段,10,3,3.9367,0.0000
冯晓燕,10,4,3.7136,0.0000
筛板,10,3,3.9367,0.0000
一流,10,2,4.2244,0.0000
兴宁,10,1,4.6299,0.0001
筋板,10,3,3.9367,0.0000
磨桩,10,2,4.2244,0.0001
边站,10,1,4.6299,0.0001
风亭,10,3,3.9367,0.0000
工厂,10,4,3.7136,0.0000
以雄安,10,1,4.6299,0.0001
扇形,10,4,3.7136,0.0000
导报,10,5,3.5313,0.0000
护栏,10,4,3.7136,0.0000
跨峨,10,1,4.6299,0.0000
园站,10,2,4.2244,0.0000
鸭蛋,10,2,4.2244,0.0000
questionnaire,10,3,3.9367,0.0000
市域,10,5,3.5313,0.0000
建国,10,5,3.5313,0.0000
统中,10,3,3.9367,0.0000
王飞,10,3,3.9367,0.0000
翻板,10,4,3.7136,0.0000
第三次,10,3,3.9367,0.0000
龚珍,10,3,3.9367,0.0000
李磊,10,2,4.2244,0.0000
对原,10,5,3.5313,0.0000
半部,10,2,4.2244,0.0000
主墩,10,2,4.2244,0.0001
推断出,10,5,3.5313,0.0000
空前,10,4,3.7136,0.0000
起效,10,1,4.6299,0.0000
预处,10,2,4.2244,0.0000
凯文,10,3,3.9367,0.0000
脱水,10,3,3.9367,0.0000
XRD,10,1,4.6299,0.0000
余弦,10,2,4.2244,0.0000
欧式,10,3,3.9367,0.0000
挤出,10,2,4.2244,0.0000
试算,10,3,3.9367,0.0000
激增,10,5,3.5313,0.0000
自来水,10,5,3.5313,0.0000
动度,10,1,4.6299,0.0000
工业用水,10,2,4.2244,0.0000
骤增,10,4,3.7136,0.0000
严谨性,10,4,3.7136,0.0000
甄别,10,4,3.7136,0.0000
李忠,10,4,3.7136,0.0000
受到重视,10,4,3.7136,0.0000
中外,10,4,3.7136,0.0000
西坝河,10,1,4.6299,0.0001
着眼,10,2,4.2244,0.0001
走访调查,10,3,3.9367,0.0000
抽调,10,2,4.2244,0.0000
北大街,10,3,3.9367,0.0000
李利平,10,5,3.5313,0.0000
technological,10,4,3.7136,0.0000
achievements,10,3,3.9367,0.0000
直排,10,1,4.6299,0.0000
朱永祥,10,1,4.6299,0.0001
成都地区,10,1,4.6299,0.0000
conventional,10,5,3.5313,0.0000
clear,10,3,3.9367,0.0000
坑外,10,3,3.9367,0.0000
地球物理,10,1,4.6299,0.0000
Aki,10,1,4.6299,0.0000
阵列,10,1,4.6299,0.0000
井冈,10,1,4.6299,0.0000
观测台,10,1,4.6299,0.0000
VRm,10,1,4.6299,0.0000
稳性,10,5,3.5313,0.0000
公交车,10,1,4.6299,0.0000
采集器,10,3,3.9367,0.0000
带宽,10,3,3.9367,0.0000
反常,10,2,4.2244,0.0000
穿透,10,5,3.5313,0.0000
感性,10,3,3.9367,0.0000
泾港,10,2,4.2244,0.0000
新泾港,10,2,4.2244,0.0000
泾港桥,10,2,4.2244,0.0000
渗水量,10,4,3.7136,0.0001
沉积岩,10,2,4.2244,0.0000
长虹,10,3,3.9367,0.0001
Hole,10,3,3.9367,0.0000
水利枢纽,10,2,4.2244,0.0000
险性,10,4,3.7136,0.0000
沁河,10,2,4.2244,0.0000
failure,10,4,3.7136,0.0000
Conclusion,10,2,4.2244,0.0000
征值,10,3,3.9367,0.0000
土地利用,10,3,3.9367,0.0000
李文杰,10,1,4.6299,0.0000
云发,10,3,3.9367,0.0000
生器,10,3,3.9367,0.0000
程与,10,5,3.5313,0.0000
查缺,10,2,4.2244,0.0000
相遇,10,3,3.9367,0.0000
搜救,10,1,4.6299,0.0000
航天器,10,1,4.6299,0.0000
WSR,10,4,3.7136,0.0000
信息安全,10,3,3.9367,0.0000
以该,10,5,3.5313,0.0000
凤险,10,1,4.6299,0.0000
果如表,10,3,3.9367,0.0000
Soroush,10,4,3.7136,0.0000
杂志,10,4,3.7136,0.0000
居业,10,4,3.7136,0.0000
东方红,10,1,4.6299,0.0001
金信,10,1,4.6299,0.0000
甘南,10,1,4.6299,0.0000
为井,10,1,4.6299,0.0000
王林辉,10,1,4.6299,0.0000
五缘湾,10,1,4.6299,0.0000
中洞,10,2,4.2244,0.0000
李涛,10,4,3.7136,0.0000
相应措施,10,3,3.9367,0.0000
VIKOR,10,3,3.9367,0.0000
承险,10,3,3.9367,0.0000
吴怀娜,10,4,3.7136,0.0000
Coupled,10,2,4.2244,0.0000
Robert,10,3,3.9367,0.0000
张晓斌,10,3,3.9367,0.0000
Economic,10,3,3.9367,0.0000
为弱,10,4,3.7136,0.0000
可逆,10,3,3.9367,0.0000
可变性,10,4,3.7136,0.0000
目标值,10,2,4.2244,0.0000
东湖,10,4,3.7136,0.0000
季风气候,10,3,3.9367,0.0000
仅以,10,5,3.5313,0.0000
枯水期,10,5,3.5313,0.0000
钢混,10,2,4.2244,0.0000
盛行,10,1,4.6299,0.0000
媒体报道,10,3,3.9367,0.0000
随即,10,4,3.7136,0.0000
渣料,10,2,4.2244,0.0000
有序性,10,2,4.2244,0.0000
疏忽大意,10,2,4.2244,0.0000
CIVIL,10,4,3.7136,0.0001
厚浆,10,1,4.6299,0.0001
海民,10,1,4.6299,0.0000
流图,10,1,4.6299,0.0000
句章,10,1,4.6299,0.0000
鄞州,10,1,4.6299,0.0000
各行,10,3,3.9367,0.0000
类为,10,2,4.2244,0.0000
低密度,10,3,3.9367,0.0001
词云,10,1,4.6299,0.0000
Class,10,2,4.2244,0.0000
跑道,10,1,4.6299,0.0000
